[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\preprocessing\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-01-25 02:24:53
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1787 topics, 2946 facts
[Progress] 0/2946 facts | 0 removed | ETA: 0.0 min
  [REMOVED] Anketler -> [has_duration] -> TÜİK, Greenmetric, Sabanc | LLM: INVALID
  [REMOVED] Sigorta firması Risk Değe -> [applies_to] -> Mimari ve İnşaat Bölümü | LLM: INVALID
  [REMOVED] Öğrenci ve akademisyen ça -> [results_in] -> teknik konularda | LLM: INVALID
  [REMOVED] Depo Yönetimi Prosedürü ( -> [applies_to] -> Sabancı Üniversitesi | LLM: INVALID
  [REMOVED] Depo Yönetimi Prosedürü ( -> [has_scope] -> Sabancı Üniversitesi sını | LLM: INVALID
  [REMOVED] Depo Yönetimi Prosedürü ( -> [results_in] -> stoku tutulan yedek parça | LLM: INVALID
  [REMOVED] Depo Yönetimi Prosedürü ( -> [results_in] -> Bilgi Teknolojileri ile i | LLM: INVALID
  [REMOVED] sabanci_universitesi_mali -> [has_function] -> is_sagligi_ve_guvenligi | LLM: INVALID
  [REMOVED] sabanci_universitesi_bilg -> [has_function] -> haberleme Merkezi | LLM: INVALID
  [REMOVED] sas -> [doldurulup_kapatilir] -> elektronik_form | LLM: INVALID
  [REMOVED] duran_varlik -> [bütçeden_alinan_malzeme] -> demirbaş | LLM: INVALID
  [REMOVED] MOTAT -> [used_in] -> atık_yönetimi | LLM: INVALID
  [REMOVED] Atık Etketi -> [contains_info] -> atık_kodu, miktarı ve dep | LLM: INVALID
  [REMOVED] İdari Çalışanlar, Akademi -> [generates_waste] -> Atık Sahibi | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi Depo -> [employs] -> Atık Yönetimi Sorumluları | LLM: INVALID
  [REMOVED] Haberleşme Merkezi -> [has_output] -> Depo | LLM: INVALID
  [REMOVED] Depo Satın Alma Bölümü -> [controls] -> SAP-MM Modülü | LLM: INVALID
  [REMOVED] Gelen malzeme -> [requires_verification] -> Satın Alma Birimi | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [requires] -> Taşıma Firması | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [has_duration] -> Depo Malzeme Talep Formu | LLM: INVALID
  [REMOVED] Haberleşme Merkezi -> [results_in] -> kargo | LLM: INVALID
  [REMOVED] Haberleşme Merkezi -> [results_in] -> cp-depo@sabanciuniv.edu | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [has_responsibility] -> Malzeme Teslim Formu (FPO | LLM: INVALID
  [REMOVED] Satın Alma Birimi -> [results_in] -> SUForm Material/Service A | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [has_responsibility] -> Stoklu Malzeme Giriş ve K | LLM: INVALID
  [REMOVED] Taşıma Firması -> [sends_to] -> Haberleşme Merkezi | LLM: INVALID
  [REMOVED] Haberleşme Merkezi -> [forwards_to] -> Depo | LLM: INVALID
  [REMOVED] Satın Alma Bölümü -> [controls_with] -> SAP-MM Modülü | LLM: INVALID
  [REMOVED] Gelen malzeme -> [is_compared_to] -> SAS bilgileri | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [fills_out_form_with] -> SUFormdaki Material/Servi | LLM: INVALID
  [REMOVED] Fatura girişi yapılmamış  -> [results_in] -> Ara Depoda bekletilir | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [has_responsibility] -> Stoklu malzeme kontrolü | LLM: INVALID
  [REMOVED] Duran Varlık -> [applies_to] -> SAP-PM Modülü | LLM: INVALID
  [REMOVED] Duran varlık -> [requires_manual_registration] -> SAP-PM Modülü | LLM: INVALID
  [REMOVED] Duran varlık -> [has_information_recorded_in] -> SAP-MM Modülü | LLM: INVALID
  [REMOVED] Mali İşleri Birimi -> [creates] -> duran varlık numarası | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [registers_equipment_in_SAP-PM] -> SAP-PM Modülü | LLM: INVALID
  [REMOVED] Bilgi Teknolojileri Bölüm -> [requests_manual_equipment_registration] -> Depo Sorumlusu | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [has_responsibility] -> Barkod etiketi | LLM: INVALID
  [REMOVED] Stoklu Malzeme Kaydı -> [results_in] -> SAP-MM modülü | LLM: INVALID
[Progress] 200/4731 triples | 129 removed | ETA: 238.3 min
  [REMOVED] Depo Sorumlusu -> [requests_stok_olusturma] -> İlgili Birim Yetkilisi | LLM: INVALID
  [REMOVED] Talep sahibi -> [has_duration] -> ilk satın alma süreci | LLM: INVALID
  [REMOVED] Depo personeli -> [applies_to] -> SAP-MM Modülü'nden kontro | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [results_in] -> Stoğa Alınan Malzeme Tale | LLM: INVALID
  [REMOVED] SAP-MM Modülü -> [has_duration] -> yeni stok kaydı yaratılır | LLM: INVALID
  [REMOVED] Depoların içindeki raflar -> [has_address] -> harf ve numaralardan oluş | LLM: INVALID
  [REMOVED] SAP-MM Modülü -> [requires_stock_info] -> depo yeri bilgisi ve raf  | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [labels_materials] -> malzeme numarası, malzeme | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [has_responsibility] -> Stoklu Malzeme Takip ve T | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [controls] -> stok miktar kontrolü | LLM: INVALID
  [REMOVED] SAP sistemi -> [sends_notification] -> depo birimi personeline | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [starts_process] -> Kritik Stok Malzeme Rapor | LLM: INVALID
  [REMOVED] Depo -> [executes_process] -> Stoklu ürünlerin satın al | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [has_responsibility] -> stoklu ürün satın alma | LLM: INVALID
  [REMOVED] Talep sahibi -> [submits_request_to] -> Depo Sorumlusu | LLM: INVALID
  [REMOVED] Yetkilendirilmiş kişiler -> [has_approval_power] -> malzeme teslimi | LLM: INVALID
  [REMOVED] Dış lokasyonlar -> [requests_material_from] -> Depo | LLM: INVALID
  [REMOVED] Onay Yetkisi Olan Persone -> [approves_form] -> Form | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [delivers_materials_to] -> ilgili kişi | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [has_responsibility] -> Warehouse Material Reques | LLM: INVALID
  [REMOVED] Güvenlik Birimi personeli -> [supervises] -> malzeme teslimi | LLM: INVALID
  [REMOVED] Depo Bölümü'nün çalışmadı -> [operates_outside_of] -> Mesai Saatleri | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [requires] -> SuForm | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [has_duration] -> SAP-MM Modülü | LLM: INVALID
  [REMOVED] Atık Sahibi -> [results_in] -> Atık Çağrısı | LLM: INVALID
  [REMOVED] Atık Sahibi -> [has_task] -> Atık Etiketi'ni doldurara | LLM: INVALID
  [REMOVED] Atık Sahibi -> [requests_service_from] -> Taşıma Firma’sı | LLM: INVALID
  [REMOVED] Atık Yönetimi Sorumluları -> [performs_task] -> Atık çağrısı geldiğinde A | LLM: INVALID
  [REMOVED] Geçici Atık Depolama Saha -> [stores] -> atıklar | LLM: INVALID
  [REMOVED] Atık Yönetimi Sorumluları -> [performs_task] -> Atıkların beyanı, MOTAT k | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [responsible_for] -> gelen atıkların etiket ve | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [measures_weight] -> tartı ile ağırlığını ölçe | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [records_waste_entry] -> SAP-MM Modülü üzerinden a | LLM: INVALID
  [REMOVED] Çevre Yönetim Temsilcisi -> [supervises] -> Atık Yönetimi Sorumluları | LLM: INVALID
  [REMOVED] Atık Yönetimi Sorumluları -> [notifies] -> Bölüm Teknik Sorumlusu”,  | LLM: INVALID
  [REMOVED] Büyük çevre kazaları -> [applies_to] -> Acil Durum Prosedürü (PPO | LLM: INVALID
  [REMOVED] Çevre Yönetim Temsilcisi -> [has_role] -> Atık Yönetim Sorumluları | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [requests_purchase] -> Satın Alma Birimi | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [informs] -> Satın Alma Bölümü | LLM: INVALID
  [REMOVED] Satın Alma Bölümü -> [determines_price] -> pazar araştırması | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [requests_purchase] -> Mal/Hizmet Alım ve Yapım  | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [requires] -> MOTAT sistemi | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [has_duration] -> atık bertaraf zamanı | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [applies_to] -> Atık Tutanağı | LLM: INVALID
  [REMOVED] Depo Sorumlusu -> [results_in] -> Taşıma Kontrol Numarası | LLM: INVALID
  [REMOVED] MOTAT -> [has_input] -> Depo Sorumlusu | LLM: INVALID
  [REMOVED] Çevre Yönetim Temsilcisi -> [verifies] -> MOTAT | LLM: INVALID
  [REMOVED] Resmi Yazı Yönetimi Yöner -> [coordinates] -> ilgilileriyle zamanında p | LLM: INVALID
  [REMOVED] Standart Dosya Planı (SDP -> [applies_to] -> resmi yazılar ve bilgi ta | LLM: INVALID
  [REMOVED] EBYS -> [sends] -> kurum ve kişilere resmi y | LLM: INVALID
  [REMOVED] EBYS -> [manages] -> belgelerin aidiyet zincir | LLM: INVALID
  [REMOVED] Elektronik onay -> [alternative_to] -> paraf | LLM: INVALID
  [REMOVED] Kalkınma Bakanlığı -> [develops] -> ortak kurallar seti | LLM: INVALID
  [REMOVED] İmza Sahibi -> [uses] -> imza oluşturma aracını | LLM: INVALID
  [REMOVED] KEP İşlem Yetkilisi -> [controls] -> elektronik yazışma paketi | LLM: INVALID
  [REMOVED] Resmî Yazı -> [requires] -> PGS-S1010-0101 | LLM: INVALID
  [REMOVED] KEP işlem yetkilisi -> [sends_to] -> EBYS | LLM: INVALID
  [REMOVED] SÜ -> [has_input] -> belge ve ek belgeler | LLM: INVALID
  [REMOVED] KEP işlem yetkilisi -> [receives_from] -> EBYS | LLM: INVALID
  [REMOVED] SÜ -> [respond_within] -> 15 (on beş) gün | LLM: INVALID
  [REMOVED] Gizlilik -> [has_attribute] -> Gelen Evrak defterinde | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [coordinate_trainings] -> resmi yazışma sürecine il | LLM: INVALID
  [REMOVED] Resmi Yazı Yönetimi Prose -> [has_duration] -> 01 | LLM: INVALID
  [REMOVED] Bilgi Edinme Hakkı, Bilgi -> [applies_to] -> Resmi Yazı Yönetimi | LLM: INVALID
  [REMOVED] YÖK SAKLAMA SÜRELİ STRAND -> [applies_to] -> Resmi Yazı Yönetimi | LLM: INVALID
  [REMOVED] Procedure No IGS-S1010-01 -> [applies_to] -> 2547 sayılı Yükseköğretim | LLM: INVALID
  [REMOVED] Procedure No IGS-S1010-01 -> [applies_to] -> Sabancı Üniversitesi | LLM: INVALID
  [REMOVED] Procedure No IGS-S1010-01 -> [has_scope] -> usul ve esasları; yetkili | LLM: INVALID
  [REMOVED] Procedure No IGS-S1010-01 -> [has_scope] -> yazışmalarda ve yürütülec | LLM: INVALID
  [REMOVED] Procedure No IGS-S1010-01 -> [has_scope] -> yetkililer ve yetkililer  | LLM: INVALID
[Progress] 300/4731 triples | 199 removed | ETA: 233.3 min
  [REMOVED] Resmi Yazı Yönetimi yetki -> [applies_to] -> Kuruma gelen belgeler | LLM: INVALID
  [REMOVED] gizli -> [applies_to] -> document | LLM: INVALID
  [REMOVED] Birimler -> [has_output] -> EBYS | LLM: INVALID
  [REMOVED] EBYS -> [sends_to] -> KEP işlem yetkilisi | LLM: INVALID
  [REMOVED] CIMER yetkilisi -> [ensures_response] -> CIMER portalı üzerinden g | LLM: INVALID
  [REMOVED] Bilgi Edinme Birimi -> [prepares_report_for] -> YÖK | LLM: INVALID
  [REMOVED] Bilgi Edinme Birimi Rapor -> [results_in] -> YÖK'e gönderilir | LLM: INVALID
  [REMOVED] KamuSM -> [has_form] -> web sayfasından yer alan  | LLM: INVALID
  [REMOVED] Rektör e-imzası -> [ile mühür yenileme başvurusunda bulunur] -> resmi yazı | LLM: INVALID
  [REMOVED] POP / Satınalma ve Operas -> [approves] -> MH / Mütevelli Heyeti | LLM: INVALID
  [REMOVED] Periyodik Bakım -> [takes_place_in] -> Docserver | LLM: INVALID
  [REMOVED] Bakım Servis Raporları -> [prepared_by] -> firmalar | LLM: INVALID
  [REMOVED] KİM -> [located_in] -> Karaköy İletişim Merkezi  | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü -> [responsible_for] -> Teknik Sistemlerin İşleti | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü -> [responsible_for] -> asansörlerin tüm fonksiyo | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü -> [responsible_for] -> işin organizasyonu, yapım | LLM: INVALID
  [REMOVED] Elektronik Takip Tablosu -> [used_by] -> Elektrik İşleri Bölümü pe | LLM: INVALID
  [REMOVED] Dış Tedarikçi Servis Form -> [results_in] -> Bakım Servis Raporları | LLM: INVALID
  [REMOVED] Elektrik Sistemleri Sorum -> [responsible_for] -> Periyodik Bakımlar Takip  | LLM: INVALID
  [REMOVED] Yurt odaları -> [has_maintenance_team] -> Üniversite teknik ekibi | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü pe -> [assigns_calls] -> SUTicket sistemi | LLM: INVALID
  [REMOVED] Gelen çağrı -> [is_assigned_to] -> Elektrik İşleri Bölümü pe | LLM: INVALID
  [REMOVED] SUTicket sistemi -> [routes_calls] -> İlgili Birime | LLM: INVALID
  [REMOVED] Elektrik Sistemleri Sorum -> [reviews_unassigned_calls] -> Elektrik İşleri Bölümü pe | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü pe -> [performs] -> arıza, bakım ve iş istek  | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü SU -> [calls] -> other_units | LLM: INVALID
  [REMOVED] Acil arızalar -> [requires] -> Elektrik İşleri Bölümü su | LLM: INVALID
  [REMOVED] SAT creation -> [results_in] -> tamir and bakım informati | LLM: INVALID
  [REMOVED] Elektrik Sistemleri Sorum -> [responsible_for] -> Elektrik Sistemlerinin İş | LLM: INVALID
  [REMOVED] Elektrik İşleri Müdürü -> [responsible_for] -> tedariki yapılacak malzem | LLM: INVALID
  [REMOVED] Elektrik Sistemleri Sorum -> [responsible_for] -> tedariki yapılacak malzem | LLM: INVALID
  [REMOVED] SAT -> [created_from] -> teknik şartname | LLM: INVALID
  [REMOVED] hizmet/malzeme -> [accepted_after] -> sahaya uyum kontrolü | LLM: INVALID
  [REMOVED] İnşaat projesi -> [includes] -> ön proje ve bütçe çalışma | LLM: INVALID
  [REMOVED] İnşaat projesi -> [includes] -> İhale dosyasının hazırlan | LLM: INVALID
  [REMOVED] İnşaat projesi -> [includes] -> Yapım işlerinin takibi | LLM: INVALID
  [REMOVED] İnşaat projesi -> [includes] -> malzeme ve imalat onaylar | LLM: INVALID
  [REMOVED] İnşaat projesi -> [includes] -> Testler ve kontroller | LLM: INVALID
  [REMOVED] İnşaat projesi -> [includes] -> Devreye alma çalışmaları | LLM: INVALID
  [REMOVED] İnşaat projesi -> [includes] -> Geçici ve kesin kabul işl | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü -> [responsible_for] -> Enerji Tüketim Takibi | LLM: INVALID
  [REMOVED] Yüklenici firmalar -> [submit_fees_to] -> Satın Alma Bölümü ve Mali | LLM: INVALID
  [REMOVED] Elektrik İşleri ve Mekani -> [performs] -> takip ve kontrol işlemler | LLM: INVALID
  [REMOVED] Kojenerasyon sistemi -> [uses] -> doğalgaz | LLM: INVALID
  [REMOVED] Yüklenici -> [has_contract_with] -> Satın Alma Bölümüne | LLM: INVALID
  [REMOVED] Mekanik İşleri Bölümü -> [responsible_for] -> Kojenerasyon sistemi doğa | LLM: INVALID
  [REMOVED] SUNUM binası -> [calculates] -> electricity_usage | LLM: INVALID
  [REMOVED] Mali İşler Birimi -> [receives] -> electricity_cost | LLM: INVALID
  [REMOVED] Hizmetler Direktörlüğü Bi -> [receives] -> electricity_cost | LLM: INVALID
  [REMOVED] Elektrik İşleri Müdürü -> [responsible_for] -> electricity_consumption_m | LLM: INVALID
  [REMOVED] Elektrik İşleri Müdürü -> [has_responsibility] -> Elektrik Sistemleri Sorum | LLM: INVALID
  [REMOVED] Yüklenici personeli -> [requires_documentation] -> İSG ile ilgili belgeler | LLM: INVALID
  [REMOVED] Elektrik İşleri Müdürü -> [requests_support_from] -> İSG Bölümünden | LLM: INVALID
  [REMOVED] Elektrik İşleri Müdürü -> [requests_support_from] -> Çevre Bölümü ve Danışmanı | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü -> [has_responsibility] -> Depo Birimi ile ortak ola | LLM: INVALID
  [REMOVED] SAO İdari İşler Sorumlusu -> [prepares] -> vardiya programları | LLM: INVALID
  [REMOVED] Elektrik İşleri Müdürü -> [has_authority] -> Depo Bölümü Personelin Va | LLM: INVALID
  [REMOVED] İSG Bölümünden -> [requests_support_from] -> Çevre Bölümü ve Danışmanı | LLM: INVALID
  [REMOVED] Elektrik İşleri Müdürü -> [responsible_for] -> Yıllık İSG ve Çevre Faali | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü pe -> [follows_procedure] -> SU İSG ve Çevre prosedür  | LLM: INVALID
  [REMOVED] Personel -> [performs] -> faaliyetler | LLM: INVALID
  [REMOVED] Personel -> [separates] -> atıklar | LLM: INVALID
  [REMOVED] Personel -> [participates_in] -> bilgilendirme eğitimleri | LLM: INVALID
  [REMOVED] Çevre Yönetim Temsilcisi -> [guides] -> prosedürlerin, talimatlar | LLM: INVALID
  [REMOVED] İSG Yönetim Temsilcisi -> [guides] -> prosedürlerin, talimatlar | LLM: INVALID
  [REMOVED] Personel -> [requires] -> Çevre Birim Temsilcisi Ol | LLM: INVALID
[Progress] 400/4731 triples | 265 removed | ETA: 228.0 min
  [REMOVED] Personel -> [applies_to] -> kendi bölümünde bulunan k | LLM: INVALID
  [REMOVED] Güvenlik Birimi -> [conducts] -> tatbikat faaliyetleri | LLM: INVALID
  [REMOVED] Elektrik İşleri Müdürü -> [responsible_for] -> İSG ve Çevre Yönergesi | LLM: INVALID
  [REMOVED] Sigorta firması -> [involved_in] -> Risk Değerlendirmesi | LLM: INVALID
  [REMOVED] Diğer üniversiteler -> [provide_information_to] -> Elektrik İşleri Bölümü | LLM: INVALID
  [REMOVED] Öğrenci ve akademisyenler -> [supported_by] -> Elektrik İşleri Bölümü | LLM: INVALID
  [REMOVED] Otomasyon, Zayıf Akım ve  -> [requires] -> teknik personel | LLM: INVALID
  [REMOVED] Otomasyon, Zayıf Akım ve  -> [has_duration] -> arızalarının giderilmesi, | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölüm -> [is_responsible_for] -> Mekanik ve Aydınlatma Oto | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölüm -> [is_responsible_for] -> mekanik kontrol devreleri | LLM: INVALID
  [REMOVED] Zayıf Akım Bölümü -> [is_responsible_for] -> yangın algılama, uyarı ve | LLM: INVALID
  [REMOVED] Telekom Bölümü -> [is_responsible_for] -> telefon ve Network altyap | LLM: INVALID
  [REMOVED] Otomasyon, Zayıf Akım ve  -> [includes] -> Mekanik Kumanda Kontrol P | LLM: INVALID
  [REMOVED] Otomasyon, Zayıf Akım ve  -> [includes] -> Kojenerasyon Tesisi (İzle | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü -> [is_responsible_for] -> elektrik sistemlerinin ça | LLM: INVALID
  [REMOVED] Çevre Danışmanlık Yeterli -> [applies_to] -> şirket | LLM: INVALID
  [REMOVED] İşyeri Hekimi -> [results_in] -> Sabancı Üniversitesi işye | LLM: INVALID
  [REMOVED] E-Logo İSG -> [has_duration] -> belirli bir kısmının yürü | LLM: INVALID
  [REMOVED] SUTicket (Çağrı) -> [results_in] -> arıza, istek, talep, şika | LLM: INVALID
  [REMOVED] Periyodik Bakım -> [has_duration] -> belirli zaman programına  | LLM: INVALID
  [REMOVED] Elektronik Takip Tablosu -> [tracks] -> periyodik bakımların taki | LLM: INVALID
  [REMOVED] Bakım Servis Raporları -> [prepared_by] -> cihazlara bakım yapan fir | LLM: INVALID
  [REMOVED] Bina Yönetim Sistemi -> [manages] -> tüm binaların mekanik ve  | LLM: INVALID
  [REMOVED] KTMM -> [located_in] -> Sabancı Üniversitesi gene | LLM: INVALID
  [REMOVED] Otomasyon Bölümü -> [calls] -> Güvenlik Kontrol Merkezi | LLM: INVALID
  [REMOVED] Sistemler -> [has_maintenance] -> Zayıf Akım Bölümü | LLM: INVALID
  [REMOVED] CCTV -> [monitored_by] -> Güvenlik Kontrol Merkezi | LLM: INVALID
  [REMOVED] Kartlı Geçiş ve Çit Güven -> [monitored_by] -> Güvenlik Kontrol Merkezi | LLM: INVALID
  [REMOVED] Zayıf Akım Bölümü -> [has_responsibility] -> telecom | LLM: INVALID
  [REMOVED] Telekom Bölümü -> [has_responsibility] -> network_cabling | LLM: INVALID
