[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\creating_kg\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-04-06 23:52:22
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1023 topics, 3085 facts
[Progress] 0/3085 facts | 0 removed | ETA: 0.0 min
  [REMOVED] student_transcript | deadline: when notlar açıklandığında | LLM: INVALID
  [REMOVED] student_note_submission | deadline: when student notes are explained | LLM: INVALID
  [REMOVED] student_application | process_step: mülakat değerlendirme formu doldurulur | LLM: INVALID
[Progress] 1750/3085 facts | 280 removed | ETA: 72.5 min
  [REMOVED] student_application | process_step: 1.3. UİO gelen değişim öğrencileri için resmi inte | LLM: INVALID
  [REMOVED] purchase_procedure | deadline: her türlü mal ve hizmet alım-satımları ile yapım,  | LLM: INVALID
  [REMOVED] purchase_procedure | limit: en uygun şartlarla ve zamanında karşılanmasını | LLM: INVALID
[Progress] 1800/3085 facts | 283 removed | ETA: 69.8 min
  [REMOVED] parabirimi | quantity_limit: her para birimi için ayrı SAT oluşturulmalıdır | LLM: INVALID
  [REMOVED] electronic_media_guidelines | duration: her türlü multimedya, web tasarımı ve elektronik s | LLM: INVALID
  [REMOVED] gelir_amaci_sat_is | limit: yasaktır | LLM: INVALID
[Progress] 1850/3085 facts | 286 removed | ETA: 67.1 min
  [REMOVED] valid_donation_methods | quantity_limit: Nakit Gayrimenkul varlıklar (bina, daire, arsa vb. | LLM: INVALID
  [REMOVED] burs_application | deadline: MH tarafından verilir. | LLM: INVALID
  [REMOVED] student_benefits | credit_requirement: birer dizüstü bilgisayar ve aksesuarları | LLM: INVALID
  [REMOVED] computer_handover | process_step: devir edilecektir | LLM: INVALID
  [REMOVED] academic_yearly_leave | process_step: elektronik izin formu doldurur | LLM: INVALID
  [REMOVED] annual_leave | deadline: gerçekleşen izin tarihleri ile planlanan izin tari | LLM: INVALID
[Progress] 1900/3085 facts | 292 removed | ETA: 64.3 min
  [REMOVED] annual_leave | credit_requirement: her takvim yılında düzenli olarak | LLM: INVALID
  [REMOVED] annual_leave | credit_requirement: yılık ücretli izin hakkının hesabında dikkate alın | LLM: INVALID
  [REMOVED] annual_leave | credit_requirement: hem öğretim üyelerine hem de idari çalışanlara | LLM: INVALID
[Progress] 1950/3085 facts | 295 removed | ETA: 61.6 min
  [REMOVED] university_resources | credit_requirement: her türlü fon, tesis ve/veya kaynaklardır. | LLM: INVALID
  [REMOVED] university_resources | credit_requirement: her türlü fon, tesis ve/veya kaynaklardır | LLM: INVALID
  [REMOVED] buluscu_gelir_payi | quantity_limit: paydır | LLM: INVALID
  [REMOVED] commercialization_process | process_step: clarify the detailed provisions of the Industrial  | LLM: INVALID
  [REMOVED] commercialization_process | limit: no specific limit mentioned | LLM: INVALID
  [REMOVED] snu_membership | credit_requirement: belirtilmez | LLM: INVALID
  [REMOVED] industrial_property_rights | credit_requirement: inhisari | LLM: INVALID
  [REMOVED] industrial_property_rights | process_step: FMTK/IPCC kararının buluşçulara bildiriminden itib | LLM: INVALID
[Progress] 2000/3085 facts | 303 removed | ETA: 58.9 min
  [REMOVED] patent_application | duration: belirlenir (strategik ve/veya hukuki açıdan patent | LLM: INVALID
  [REMOVED] patent_application | credit_requirement: ortak patent sözleşmesi | LLM: INVALID
  [REMOVED] patent_application | deadline: hemen sonra | LLM: INVALID
  [REMOVED] patent_application | deadline: geciktirmeksizin | LLM: INVALID
  [REMOVED] patent_application | deadline: Başvuru işlemlerinin usulüne uygun bir şekilde yap | LLM: INVALID
  [REMOVED] patent_application | duration: patent alınması ve korunması için gerekli olan bil | LLM: INVALID
  [REMOVED] patent_application | process_step: SÜ üyeleri’nin, üniversiteler ve/veya kamu kurumla | LLM: INVALID
  [REMOVED] patent_application | limit: tüm devir masraflarını üstlenmek | LLM: INVALID
  [REMOVED] research_intellectual_property | deadline: geciktirmeksizin | LLM: INVALID
  [REMOVED] research_intellectual_property | process_step: İLO’ya bilgi vermekle yükümlüdür | LLM: INVALID
  [REMOVED] sınai_mülkiyet_hakları | limit: sınai mülkiyet hakkı koruma başvurusu | LLM: INVALID
  [REMOVED] commercialization_procedure | deadline: ticarileştirme geliri olarak kaydedilir | LLM: INVALID
[Progress] 2050/3085 facts | 315 removed | ETA: 56.2 min
  [REMOVED] spin_off_company | deadline: geciktirmeksizin | LLM: INVALID
  [REMOVED] spin_off_company | requirement: SÜ’ye ait sınai mülkiyet haklarının ticarileştiril | LLM: INVALID
  [REMOVED] spinoff_company | deadline: süncesi | LLM: INVALID
  [REMOVED] spinoff_company | limit: %3 hissesi İNOVENT’e devir edilir. | LLM: INVALID
  [REMOVED] spinoff_company | credit_requirement: %2 hissesi | LLM: INVALID
  [REMOVED] spinoff_company | deadline: imza tarihinden sonra | LLM: INVALID
  [REMOVED] spinoff_company_usage | limit: %2 hissesi | LLM: INVALID
  [REMOVED] illo_services | duration: buluşçuların SÜ’ye ait sınai mülkiyet haklarının t | LLM: INVALID
  [REMOVED] language_requirements | limit: %50'si | LLM: INVALID
[Progress] 2100/3085 facts | 324 removed | ETA: 53.5 min
  [REMOVED] issn | duration: 8 haneli uluslararası bir numaralama sistemi | LLM: INVALID
  [REMOVED] university_history_archive | credit_requirement: her tür bilgi ve bilgi kaynağı | LLM: INVALID
  [REMOVED] donation | penalty_type: 590 | LLM: INVALID
  [REMOVED] conference_publication | credit_requirement: aynı kitap numarasını alır | LLM: INVALID
  [REMOVED] student_reserves | credit_requirement: ders programlarını desteklemek amacı ile | LLM: INVALID
  [REMOVED] thesis_submission | deadline: istek üzerine | LLM: INVALID
  [REMOVED] thesis_submission | duration: electronic kopyası telif hakları doğrultusunda | LLM: INVALID
  [REMOVED] thesis_submission | penalty_type: telif hakları doğrultusunda | LLM: INVALID
[Progress] 2150/3085 facts | 332 removed | ETA: 51.5 min
  [REMOVED] publication_requirements | deadline: kayıt iade edilir ve tam metin talep edilir | LLM: INVALID
  [REMOVED] thesis_registration | credit_requirement: olusmusturulmus | LLM: INVALID
  [REMOVED] information_access | credit_requirement: her türlü veriyi ve bilgi edinme hakkı kanun madde | LLM: INVALID
[Progress] 2200/3085 facts | 335 removed | ETA: 49.7 min
[Progress] 2250/3085 facts | 335 removed | ETA: 47.7 min
  [REMOVED] hastalik_izni | requirement: gerekli belgeleri sağlayamaması | LLM: INVALID
  [REMOVED] staj_requirements | credit_requirement: not specified | LLM: INVALID
[Progress] 2300/3085 facts | 337 removed | ETA: 44.9 min
[Progress] 2350/3085 facts | 337 removed | ETA: 42.0 min
[Progress] 2400/3085 facts | 337 removed | ETA: 39.1 min
  [REMOVED] msk_membership | deadline: MSK üye sayısının 6’ya tamamlanması amacıyla | LLM: INVALID
  [REMOVED] burs_fees | limit: depozitosu iade edilmez | LLM: INVALID
  [REMOVED] yeni_staj_projesi_formu | process_step: Yeni Staj Projesi Formu (FIPAR-C71001-02) yeniden  | LLM: INVALID
  [REMOVED] student_evaluation | deadline: web üzerinden elektronik Öğrenci Değerlendirme For | LLM: INVALID
  [REMOVED] university_archive | credit_requirement: her tür bilgi ve bilgi kaynağını içeren bir dijita | LLM: INVALID
  [REMOVED] university_archive | duration: üniversite tarihi için değerli belge niteliğinde o | LLM: INVALID
[Progress] 2450/3085 facts | 343 removed | ETA: 36.2 min
  [REMOVED] university_archive_process | deadline: Çağrı Takip Sistemi'ndeki iş kapatılır | LLM: INVALID
  [REMOVED] kayit_denetimi | duration: Aşağıdaki denetimler | LLM: INVALID
  [REMOVED] statistic_reporting | limit: Ödünç Verme İstatistik Form'ları | LLM: INVALID
[Progress] 2500/3085 facts | 346 removed | ETA: 33.3 min
  [REMOVED] publication_incentive | deadline: application is rejected and applicant informed | LLM: INVALID
  [REMOVED] electronic_voting | deadline: electronic oylamasina açılır | LLM: INVALID
  [REMOVED] photography_requirements | limit: her mezuna, provada çekilen 'Toplu Fotoğraf' ile T | LLM: INVALID
  [REMOVED] evaluation | frequency: 1 kez | LLM: INVALID
[Progress] 2550/3085 facts | 350 removed | ETA: 30.4 min
  [REMOVED] social_event_management | deadline: sona erdikten sonra | LLM: INVALID
  [REMOVED] student_onboarding | process_step: UİO Öğrenci partner kurumda iken 2.4. | LLM: INVALID
  [REMOVED] student_onboarding | requirement: onayları tamamlanmış olan değişiklik sayfasının çı | LLM: INVALID
  [REMOVED] student_onboarding | duration: FYK onaylarını almak üzere Fakülte İdari İşler Sor | LLM: INVALID
  [REMOVED] student_change_of_study_progra | deadline: UİO Çift Anadal ÖA nihai onayı/ Değişim Akademik D | LLM: INVALID
[Progress] 2600/3085 facts | 355 removed | ETA: 27.5 min
  [REMOVED] erasmus_exchange | credit_requirement: belirtilmez | LLM: INVALID
  [REMOVED] isg_reporting | limit: mail adrese iletilir | LLM: INVALID
  [REMOVED] is_guvenligi_uzmani | penalty_duration: 6331 sayılı İş Sağlığı ve Güvenliği Kanunu nun İş  | LLM: INVALID
  [REMOVED] student_education | credit_requirement: ilgili yasal mevzuat ve prosedürlere uygun olarak  | LLM: INVALID
  [REMOVED] isg_education | credit_requirement: belirleme faaliyetleri | LLM: INVALID
[Progress] 2650/3085 facts | 360 removed | ETA: 24.7 min
  [REMOVED] alt_isveren_uygulamasi | deadline: her alt işveren yaptığı faaliyetlerle ilgili risk  | LLM: INVALID
  [REMOVED] isu_definition | credit_requirement: not specified | LLM: INVALID
  [REMOVED] isu_definition | duration: not specified | LLM: INVALID
  [REMOVED] isu_definition | deadline: not specified | LLM: INVALID
  [REMOVED] risk_evaluation | deadline: iş bitiminde doldurulan ve kapatılan elektronik fo | LLM: INVALID
  [REMOVED] risk_evaluation | deadline: sonuçları sonrasında | LLM: INVALID
  [REMOVED] acil_durum_plan | credit_requirement: uzun süreli hizmet veren alt işveren firmalar | LLM: INVALID
[Progress] 2700/3085 facts | 367 removed | ETA: 21.8 min
  [REMOVED] isg_report_submission | deadline: kapatılan aksiyonlar isg@sabanciuniv.edu mail adre | LLM: INVALID
  [REMOVED] kaza_raporlama | deadline: her yeni olay | LLM: INVALID
  [REMOVED] sabanci_university_member | credit_requirement: belirli değil | LLM: INVALID
[Progress] 2750/3085 facts | 370 removed | ETA: 19.0 min
  [REMOVED] licensing_process | requirement: şablon gizlilik sözleşmesinin imzalanması teklif e | LLM: INVALID
[Progress] 2800/3085 facts | 371 removed | ETA: 16.1 min
  [REMOVED] spinoff_company_creation | credit_requirement: izinler | LLM: INVALID
[Progress] 2850/3085 facts | 372 removed | ETA: 13.3 min
  [REMOVED] gown_return | penalty_type: deposit not refunded | LLM: INVALID
[Progress] 2900/3085 facts | 373 removed | ETA: 10.5 min
  [REMOVED] commercialization_revenue | credit_requirement: not specified | LLM: INVALID
  [REMOVED] commercialization | duration: not specified | LLM: INVALID
  [REMOVED] inovent | credit_requirement: not specified | LLM: INVALID
  [REMOVED] ipcc | duration: mandate by inovent | LLM: INVALID
[Progress] 2950/3085 facts | 377 removed | ETA: 7.6 min
  [REMOVED] invention_disclosure | limit: invalid | LLM: INVALID
  [REMOVED] eligibility_criteria | requirement: Inventions already licensed or commercialized thro | LLM: INVALID
[Progress] 3000/3085 facts | 379 removed | ETA: 4.8 min
  [REMOVED] prf_usage | credit_requirement: not specified | LLM: INVALID
  [REMOVED] prf_payment | limit: not specified | LLM: INVALID
[Progress] 3050/3085 facts | 381 removed | ETA: 2.0 min
  [REMOVED] fundraising_activities | duration: not specified | LLM: INVALID
  [REMOVED] donation_types | limit: no value specified | LLM: INVALID
  [REMOVED] donation_methods | deadline: None mentioned | LLM: INVALID
  [REMOVED] donation_methods | limit: None mentioned | LLM: INVALID
  [REMOVED] campus_infrastructure | credit_requirement: not specified | LLM: INVALID
  [REMOVED] dogalgaz_giderleri | quantity_limit: DOĞALGAZ GİDERLERİ | LLM: INVALID

[DEBUG] Before final save:
  - Topics in dict: 976
  - Total facts in dict: 2698
  - Saved file size: 933107 bytes

[DONE] Fact validation complete!
  - Original: 3085
  - Kept: 2698
  - Removed: 387
  - Saved to: C:\bitirme3\ENS491-MACKIS\creating_kg\knowledge_graph\kg_facts_llm_validated.json

============================================================
[KG Validation] LLM-ONLY Mode - Validating all triples...
============================================================
[OK] Loaded 3106 triples
[Progress] 0/3106 triples | 0 removed | ETA: 0.0 min
  [REMOVED] Institutional Development -> [responsible_for] -> library_borrowing | LLM: INVALID
  [REMOVED] General Secretary's Offic -> [responsible_for] -> S720 | LLM: INVALID
  [REMOVED] Institutional Development -> [responsible_for] -> S630 | LLM: INVALID
  [REMOVED] Marketing and ınstitution -> [responsible_for] -> S610 | LLM: INVALID
  [REMOVED] Human Resources (IK) -> [responsible_for] -> S510 | LLM: INVALID
  [REMOVED] General Secretary's Offic -> [responsible_for] -> S470 | LLM: INVALID
  [REMOVED] Institutional Development -> [responsible_for] -> S460 | LLM: INVALID
  [REMOVED] Operations and Technical  -> [responsible_for] -> Transportation Services | LLM: INVALID
  [REMOVED] Information Technology (B -> [has_duration] -> S140 Provide IT User Supp | LLM: INVALID
  [REMOVED] International Relations O -> [has_duration] -> C430 International Market | LLM: INVALID
  [REMOVED] Operations and Technical  -> [responsible_for] -> C340 Provide Cleaning Ser | LLM: INVALID
  [REMOVED] Student Resources (ÖK) -> [has_duration] -> C320 Provide Food Service | LLM: INVALID
  [REMOVED] President's Office (RO) -> [responsible_for] -> Sabancı University Princi | LLM: INVALID
  [REMOVED] School of Languages (DO) -> [responsible_for] -> Manage School of Language | LLM: INVALID
  [REMOVED] ABC A510 Procedures and M -> [applies_to] -> Academic Leaves (IHR-S450 | LLM: INVALID
  [REMOVED] Academic Success Monitori -> [has_duration] -> 06 | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [responsible_for] -> kampüsteki tüm binaların  | LLM: INVALID
  [REMOVED] SAT -> [responsible_for] -> Sabancı Üniversitesi’nin  | LLM: INVALID
  [REMOVED] Depo Bölümü -> [responsible_for] -> Sabancı Üniversitesi’nin  | LLM: INVALID
  [REMOVED] İSG -> [responsible_for] -> Sabancı Üniversitesi Mali | LLM: INVALID
  [REMOVED] Yüklenici -> [results_in] -> Sabancı Üniversite’ne mal | LLM: INVALID
  [REMOVED] Çevre Danışmanlık Yeterli -> [requires] -> şirket | LLM: INVALID
  [REMOVED] SAP-PM Modülü -> [has_duration] -> periyodik bakım faaliyetl | LLM: INVALID
  [REMOVED] KTMM -> [responsible_for] -> mimar_insaat_isleri | LLM: INVALID
  [REMOVED] KİM -> [responsible_for] -> mimar_insaat_isleri | LLM: INVALID
  [REMOVED] Altunizade Dijital Kampüs -> [has_duration] -> mimar_insaat_isleri | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [responsible_for] -> Planlı Bakımlar | LLM: INVALID
  [REMOVED] SUTicket -> [used_by] -> Mimari ve İnşaat Bölümü p | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [responsible_for] -> SUTicket | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [requires] -> SUForm | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [has_duration] -> gerçekleştirilir | LLM: INVALID
  [REMOVED] Mimari ve İnşaat İşleri M -> [responsible_for] -> İnşaat ve Dekorasyon Soru | LLM: INVALID
  [REMOVED] Çalışma ve Sosyal Güvenli -> [requires] -> akredite bir Yüklenici'ye | LLM: INVALID
  [REMOVED] Mimari ve İnşaat İşleri B -> [responsible_for] -> rapor hazırlar | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü p -> [responsible_for] -> yurt odalarında kimse yok | LLM: INVALID
  [REMOVED] SuTicket sistemi -> [has_duration] -> günlük olarak İnşaat ve D | LLM: INVALID
  [REMOVED] mimar_ve_inşaat_bölümü -> [responsible_for] -> suticket_call | LLM: INVALID
  [REMOVED] mimar_ve_inşaat_bölümü -> [results_in] -> faaliyet | LLM: INVALID
  [REMOVED] suticket_call -> [applies_to] -> gerektiği durumlar | LLM: INVALID
  [REMOVED] inşaat_ve_dekorasyon_soru -> [responsible_for] -> mimar_insan_bolumu | LLM: INVALID
  [REMOVED] Tedariki yapılacak malzem -> [requires] -> firma ve ürün araştırması | LLM: INVALID
  [REMOVED] Mimari ve İnşaat İşleri M -> [responsible_for] -> İnşaat zamanı | LLM: INVALID
  [REMOVED] Mimari ve İnşaat İşleri M -> [responsible_for] -> Aylık Faaliyet Raporları | LLM: INVALID
  [REMOVED] SUTicket sistemi -> [used_by] -> Mimari ve İnşaat Bölümü'n | LLM: INVALID
  [REMOVED] mimari_ve_inşaat_bölümü -> [responsible_for] -> stoklu_malzemeler | LLM: INVALID
  [REMOVED] yüklenci_kayıdı -> [requires] -> iş_sağlığı_güvenliği_uzma | LLM: INVALID
  [REMOVED] mimari_ve_inşaat_bölümü -> [responsible_for] -> çevre_yetkilisi | LLM: INVALID
  [REMOVED] SAO İdari İşler Sorumlusu -> [prepares] -> vardiya programları | LLM: INVALID
  [REMOVED] Mimari ve İnşaat İşleri M -> [responsible_for] -> Yıllık İSG ve Çevre Faali | LLM: INVALID
